timestamp,ax,ay,az,gx,gy,gz,roll,pitch,yaw
9.834636542,0.002802286297,-0.0165977478,-0.004955038428,-0.07820691913,-0.4548133314,0.03193331137,-1.97292629,-0.07899598713,-0.04853119219
9.844692542,0.009814575315,0.02374690771,-0.0639725998,-0.07338273525,-0.4952738285,0.05574961007,-1.977783433,-0.07916855574,-0.04938141696
9.854748542,0.0007423199713,-0.02592360973,-0.05205476284,-0.1198319942,-0.472058773,0.05637518689,-1.982801494,-0.07929123242,-0.05048484059
9.864804542,0.01195892133,-0.03181052208,0.001164078712,-0.1125751361,-0.3892680109,0.08116937429,-1.987349515,-0.07938929711,-0.05196238753
9.874860542,0.02562402934,-0.03243517876,0.01248942316,-0.06051460654,-0.2390713245,0.08352787048,-1.99062268,-0.07976653827,-0.05311761086
9.884915542,0.02169029042,-0.03156131506,0.05211471766,0.04806864262,-0.1042878106,0.07017347962,-1.992347793,-0.08049700859,-0.05340984093
9.894971542,0.02526982315,-0.01348751783,0.06102240086,0.06644791365,-0.01453395188,0.02331010066,-1.992895004,-0.08117614889,-0.05302551059
9.905027542,0.01003553718,-0.01082003117,0.07427038252,0.09099036455,0.03128520399,-0.01604284532,-1.992720649,-0.08154736885,-0.05228008108
9.915083542,-0.01081779413,0.004776716232,0.2285699993,-0.008598277345,0.006965215318,-0.02456389554,-1.992473335,-0.08148448354,-0.05174828453
9.925139542,0.06396715343,0.05248636007,0.2554130554,-0.08162281662,0.01145410631,0.02094097808,-1.992400705,-0.08128683724,-0.05221698888
9.935195542,0.09988037497,-0.0108268857,0.1473139673,-0.06200597435,0.06138890982,0.0004615368962,-1.992106012,-0.08105827201,-0.05299330975
9.945251542,-0.009979367256,0.01893848181,0.1318266541,-0.04712773487,0.08625790477,-0.02373123169,-1.991396534,-0.08074510063,-0.05336512683
9.955307542,-0.02391404286,-0.005684196949,0.1627024412,-0.1314138621,0.1504635364,0.006617087405,-1.99031168,-0.08032095113,-0.05408118995
9.965363542,-0.02078849263,-0.08015155792,0.2707972527,-0.2813310027,0.2786164284,0.05354097113,-1.988423137,-0.07974667571,-0.05619953833
9.975418542,-0.02171712741,-0.07954478264,0.3547093868,-0.3550275862,0.4410106838,0.103198804,-1.985086915,-0.07913945236,-0.05951147929
9.985474542,-0.01287007704,-0.06258434057,0.403373003,-0.3043309152,0.6044120193,0.083111085,-1.980106294,-0.07868480595,-0.06293836278
9.995530542,-0.02114659734,-0.03074425459,0.4362283945,-0.2314745337,0.7178648114,0.04146004841,-1.973638799,-0.0782094113,-0.06567295497
10.00558654,-0.003927662969,0.03056305647,0.446660161,-0.2237690389,0.7598292828,-0.01331728604,-1.966411476,-0.0774340864,-0.06785989879
10.01564254,0.03345613927,0.06019842625,0.3353585005,-0.1704437733,0.8185533285,-0.02953540348,-1.958602703,-0.07645400091,-0.06961860697
10.02569854,0.01965441927,0.09731221199,0.2216763645,-0.1380168945,0.8730787039,-0.04107533395,-1.950178923,-0.07558100666,-0.07087137037
10.03575454,0.008075688034,0.08436608315,0.1701630354,-0.2197080255,0.9516752362,-0.03907024115,-1.941213676,-0.07454611477,-0.0724414395
10.04581054,0.007271576673,0.01841425896,0.1865583658,-0.2953280509,1.060863256,-0.0262015257,-1.931300394,-0.07328938198,-0.0748029154
10.05586554,0.002854846418,0.006208777428,0.1768860817,-0.2165373713,1.186693072,-0.05305125192,-1.920174015,-0.07202127498,-0.07713815396
10.06592154,0.001261696219,0.01948308945,0.1708878428,-0.09841920435,1.330798984,-0.05937915668,-1.907641912,-0.07094461877,-0.07848201558
10.07597754,0.01394409314,0.0344877243,0.2311800718,-0.02161629684,1.484515071,-0.0635824278,-1.893516052,-0.07014366776,-0.07887711855
10.08603367,0.03658377752,0.0348482132,0.2458582073,0.08471719921,1.628716111,-0.1109193936,-1.877808324,-0.0694424906,-0.07832655095
10.09608967,0.01795530319,0.09130895138,0.2582107782,0.2152352631,1.76264596,-0.186221078,-1.860613986,-0.06845522092,-0.07644310801
10.10614567,0.02104413882,0.1910576224,0.2795366049,0.253038913,1.834254026,-0.2465966344,-1.842254878,-0.06701424133,-0.07347948386
10.11620167,0.0728013292,0.2315298915,0.2104520947,0.1889795065,1.889222145,-0.2740202546,-1.823370349,-0.06507093238,-0.07061224631
10.12625767,0.06915508211,0.1292831898,0.1235172898,0.1349821389,2.011820316,-0.3122326434,-1.803674235,-0.06261230604,-0.06831513723
10.13631267,0.01800019294,0.07695752382,0.1638339758,0.124982506,2.206513882,-0.3418880105,-1.782342467,-0.05966650173,-0.06629990306
10.14636867,0.04454150796,0.08330929279,0.2288447469,0.2274486423,2.318949938,-0.3236153424,-1.759422137,-0.05669503952,-0.06406212851
10.15642467,0.0867202431,0.06599318981,0.1153541654,0.3988938928,2.365812778,-0.3396606147,-1.735577309,-0.05398028656,-0.06039253838
10.16648067,0.06938194484,0.07534986734,0.04051244259,0.531169951,2.336931705,-0.3724923432,-1.711590764,-0.0511574152,-0.05509983569
10.17653667,0.08549591154,0.05166912079,-0.01228571683,0.4978628755,2.262317657,-0.391153127,-1.688144246,-0.04801528242,-0.04935060629
10.18659267,0.1074312553,0.04198086262,-0.04972064495,0.3287179768,2.149901628,-0.39343822,-1.665748551,-0.04452549802,-0.04485154826
10.19664867,0.09354513139,0.01752698421,-0.09410178661,0.170623675,2.057993889,-0.4230059683,-1.644468105,-0.04063301233,-0.04193711767
10.20670467,0.07887195051,-0.008796989918,-0.06539273262,-0.01956894808,2.039574385,-0.4474469423,-1.623887464,-0.03628527235,-0.04085623226
10.21675967,0.09783871472,-0.03790944815,-0.008429758251,-0.1541283578,2.077396393,-0.4494270086,-1.603189963,-0.03172349504,-0.04155622269
10.22681567,0.1153949499,-0.05571234226,0.04197859019,-0.1679169685,2.128239393,-0.4551344812,-1.582036176,-0.02717901814,-0.04318338706
10.23687167,0.1270921528,-0.01477944851,-0.01196265221,0.06426461041,2.076914072,-0.4552423358,-1.560853901,-0.02262027575,-0.04383099952
10.24692767,0.1418484002,0.0318915844,-0.1347355843,0.2201231718,1.951886296,-0.460930109,-1.54053333,-0.01797563845,-0.04242208251
10.25698367,0.143310383,0.01956313848,-0.1271159649,0.1666104198,1.79596889,-0.4590067565,-1.521642445,-0.01328419808,-0.04052550232
10.26703967,0.1379364878,-0.05068641901,-0.07780551165,-0.0640854165,1.718960524,-0.4486745298,-1.504042978,-0.008680438096,-0.04023893888
10.27709567,0.1109410375,-0.09741681814,0.03494739532,-0.3128233254,1.775615811,-0.3841988742,-1.486549174,-0.004616147332,-0.04247141204
10.28715167,0.1050318629,-0.1238479614,0.1963906288,-0.4956429899,1.877371907,-0.3012161851,-1.468192835,-0.001585422452,-0.04690264786
10.29720667,0.1196100414,-0.13535285,0.2065821886,-0.4278224111,1.949280143,-0.2427811027,-1.449011264,0.0005394039227,-0.05208357489
10.30726267,0.1022957563,-0.08674013615,0.09850919247,-0.3062893152,1.947619677,-0.2072891593,-1.429441459,0.002303376504,-0.05606114888
10.31731867,0.09298431873,-0.02538388968,0.08989214152,-0.2665908933,1.919092894,-0.1707849503,-1.410005822,0.003762690788,-0.05911331314
10.32737467,0.1116425097,-0.0383271575,0.06885254383,-0.2134905607,1.866561532,-0.1257306933,-1.390962245,0.004769033097,-0.06180438671
10.33743067,0.09338153899,-0.06544655561,0.04377496243,-0.1482175589,1.835911989,-0.0938681066,-1.372397599,0.005477829343,-0.06382584391
10.34748667,0.05813242495,-0.01271319389,-0.02367211133,-0.146915704,1.885707498,-0.05355322734,-1.353706474,0.005899511184,-0.06539273635
10.35754267,0.04956805706,-0.05433571339,-0.05566526204,-0.1101624966,1.888923287,-0.04644738138,-1.334701912,0.006058432352,-0.0667929444
10.36759867,0.02395606041,0.03149741888,-0.1459771395,-0.02643941529,1.791625857,-0.03041395359,-1.316129774,0.006242750091,-0.06769621945
10.37765367,0.03049826622,0.005026519299,-0.2550925016,-0.04283809662,1.682202697,-0.02896013297,-1.298703441,0.00642093634,-0.0680350098
10.38770967,0.04132649302,-0.1296825409,-0.2528401613,-0.1911591291,1.680679083,-0.008855984546,-1.281854284,0.006267403875,-0.06921937171
10.39776567,0.02102948725,-0.140540421,-0.1176182032,-0.3090702891,1.757743239,0.02760189213,-1.264614543,0.005400834546,-0.07165891629
10.40782167,0.0468121469,-0.1491369605,0.05919873714,-0.3866215646,1.92238307,0.08320687711,-1.246032377,0.003892864149,-0.07482059865
10.41787767,0.0834659189,-0.1345243454,0.2673494816,-0.3658140004,2.103737354,0.1591969877,-1.225693809,0.001397206049,-0.07814126617
10.42793367,0.1320412755,-0.1504781246,0.2638010979,-0.2278758585,2.197009325,0.148018688,-1.203928191,-0.00106365119,-0.08035186647
10.43798967,0.1565615088,-0.08194977045,0.2504526377,-0.1388040334,2.206600428,0.1685788184,-1.181746592,-0.003312502937,-0.08165453699
10.44804567,0.1825446039,-0.06436210871,0.1078363732,0.06691880524,2.161875248,0.1391373873,-1.159759692,-0.004952789334,-0.08146782509
10.45810067,0.149772957,-0.02721196413,0.03240418434,0.09163986146,2.059899569,0.08913893998,-1.138541994,-0.005554157869,-0.08011585122
10.46815667,0.1248595566,0.03882986307,-0.007103323936,-0.06844416261,2.003213167,0.08575241268,-1.118124805,-0.006251092426,-0.07957182045
10.47821267,0.1230945885,0.001852214336,0.03802323341,-0.3145668507,2.021686077,0.08386982232,-1.097990214,-0.007907548054,-0.08091085951
10.48826867,0.07105840743,-0.0157456398,0.1483601332,-0.4211906791,2.154564142,0.09633997083,-1.077078396,-0.01052838025,-0.08398411609
10.49832467,0.05436976254,-0.04430675507,0.1899256706,-0.3874281943,2.379346371,0.106899932,-1.054357581,-0.01338224342,-0.08700748359
10.50838067,0.07015410066,-0.008733808994,0.2355326414,-0.2066032737,2.508184195,0.1172504202,-1.029785545,-0.01615230436,-0.08946031626
10.51843667,0.1425305158,0.01212412119,-0.05422985181,0.1020397767,2.524950027,0.08147324622,-1.004310575,-0.01703942459,-0.08932086512
10.52849267,0.1671443135,0.1090154648,-0.1146203279,0.2918983698,2.419286013,0.04527537152,-0.9793071053,-0.01639035133,-0.08715664893
10.53854767,0.1573750824,0.07477980852,-0.1372469664,0.24561207,2.223709106,0.03793463483,-0.9558303544,-0.01516639112,-0.08461571706
10.54860367,0.1310753375,0.0986392498,-0.1162455082,-0.03629794717,2.025398016,0.02703296021,-0.9344397329,-0.01478957929,-0.08352343087
10.55865967,0.1052667052,0.2007710934,-0.1765500307,-0.2748106718,1.876366973,0.01482902467,-0.9148864273,-0.01598678511,-0.08465536719
10.56871567,0.07916620374,0.01070803404,-0.2044810057,-0.4813175201,1.84527123,-0.08249595761,-0.8963273131,-0.01802897444,-0.08786664865
10.57877167,0.007930725813,0.0424733758,-0.09410738945,-0.5793386698,1.892147422,-0.08269888908,-0.8776362007,-0.0208550171,-0.09267766678
10.58882767,0.008649021387,0.07604980469,-0.04586803913,-0.5204475522,1.934401512,-0.06176622957,-0.8584713197,-0.02403499614,-0.09756563511
10.59888367,0.07113625109,0.0908523798,-0.1578211784,-0.3036608994,1.90015614,-0.09153105319,-0.8392319605,-0.02623094973,-0.1011771751
10.60893967,0.111045137,0.24395293,-0.2051261663,-0.1589291394,1.732568622,-0.1598986834,-0.820936602,-0.0267722988,-0.1036916046
10.61899467,0.1392875314,0.2305025458,-0.2313082218,-0.1647910327,1.497934461,-0.2207758874,-0.8047404151,-0.02650500673,-0.1061879208
10.62905067,0.1206723899,0.1535033584,-0.2726019621,-0.1762842983,1.32996428,-0.2798362374,-0.7906791344,-0.02591288454,-0.1092227279
10.63910667,0.06368547678,0.1695323586,-0.3360129595,-0.09953333437,1.243398309,-0.3314368427,-0.7778365608,-0.02474811215,-0.1123895212
10.64916267,0.01075752079,0.1095681787,-0.2922226191,-0.07914324105,1.207851529,-0.374759376,-0.7656550641,-0.02285032433,-0.1155330796
10.65921867,-0.03100700676,0.03618317842,-0.1564267874,-0.1363242418,1.229399681,-0.3700024486,-0.7534989645,-0.02103226439,-0.1189969769
10.66927467,-0.03881876171,0.004481971264,-0.1104953289,-0.113031961,1.247106791,-0.3615889847,-0.7411242339,-0.01949281269,-0.1225794759
10.67933067,0.003831788898,0.02946221828,-0.09892070293,-0.07661669701,1.225523829,-0.3729931712,-0.7287058233,-0.01774054629,-0.1259579123
10.68938667,0.05185706913,0.07525408268,-0.09132146835,0.01422456931,1.189888597,-0.4123776257,-0.7165212646,-0.01533309631,-0.1291631155
10.69944167,0.07955873013,0.08395957947,-0.08340644836,0.07902912796,1.144712567,-0.4381186664,-0.7047941281,-0.0122495629,-0.1321229515
10.70949767,0.08468089998,0.08116430044,-0.04572957754,0.1880128682,1.150013924,-0.4772219062,-0.693321234,-0.00825821931,-0.1347787909
10.71955367,0.06997185946,0.09805572033,0.02475011349,0.1658556461,1.15677762,-0.508926332,-0.6817504465,-0.003670790679,-0.1374278699
10.72960967,0.06334985793,0.05839967728,0.1260147095,-0.01351766847,1.202009201,-0.5252586007,-0.6698974953,0.0003169022028,-0.1408794072
10.73966567,0.05941045284,-0.02664500475,0.2211858034,-0.2818388641,1.298138618,-0.5070489645,-0.657390357,0.002350295618,-0.145887149
10.74972167,0.03508542478,-0.08521538973,0.3008238077,-0.5111801624,1.476091623,-0.4666304886,-0.6435116559,0.00206226276,-0.1522560162
10.75977767,0.01107890904,-0.07466948032,0.3468891382,-0.5947093964,1.648190498,-0.4510025084,-0.6276437738,0.0003004922134,-0.1593136636
10.76983367,0.01871064305,-0.04611551762,0.3383195996,-0.5130242109,1.77742672,-0.4319651127,-0.6103260011,-0.001760404,-0.1662023763
10.77988867,0.05280154943,-0.01785242558,0.2352568507,-0.3643801808,1.775003433,-0.4361180365,-0.5924833133,-0.00295796966,-0.1723033968
10.78994467,0.07899835706,-0.01569831371,0.1779323816,-0.322419554,1.677440643,-0.4670241773,-0.5750712838,-0.003236579807,-0.1779432848
10.80000067,0.1124590337,-0.03340566158,0.06614160538,-0.3949166536,1.563295126,-0.4324403703,-0.5588413951,-0.003866252875,-0.1837749507
10.81005667,0.1345191896,-0.02861642838,-0.05804163218,-0.4615409374,1.425100803,-0.3946919143,-0.5438671529,-0.005443997932,-0.1895597767
10.82011267,0.1110471785,-0.08863228559,-0.1140159965,-0.5753530264,1.336215377,-0.3767741621,-0.5300819745,-0.007854116826,-0.1955812435
10.83016867,0.0638692975,-0.1348865628,-0.09451943636,-0.729168117,1.331826448,-0.3165696859,-0.5167609533,-0.01175811925,-0.2018667826
10.84022467,0.03491917253,-0.174521327,-0.04891377687,-0.8275942802,1.382439017,-0.2555119395,-0.5032278839,-0.01718079536,-0.208211517
10.85028067,0.02719691396,-0.1670253277,0.03666818142,-0.8151301742,1.465024948,-0.1667503566,-0.4890300008,-0.02354041979,-0.2140882737
10.86033567,0.03216785192,-0.1248956323,0.06535196304,-0.7060284615,1.545989871,-0.08614899218,-0.4739943269,-0.02974954086,-0.2187507503
10.87039167,0.06122690439,-0.08515971899,-0.002443551086,-0.463138938,1.537633181,-0.02170251496,-0.4584901874,-0.03488149512,-0.22192606
10.88044767,0.1328794956,-0.02958625555,-0.1699625254,-0.3022914827,1.386061668,0.0181958992,-0.4437822809,-0.0382825427,-0.2236019145
10.89050367,0.1826072633,0.01460373402,-0.288408041,-0.2436062098,1.173201084,0.03168518469,-0.4309206889,-0.04078248872,-0.2244757732
10.90055967,0.1913731396,-0.0686865449,-0.3537690639,-0.3554118574,1.000535607,0.03787809983,-0.4200666147,-0.04362942099,-0.2253808566
10.91061567,0.1642433107,-0.101374507,-0.3462551832,-0.4541510344,0.8787173033,0.04192658141,-0.4106552155,-0.04758402076,-0.2266669189
10.92067167,0.134788841,-0.08080279827,-0.3127104044,-0.6139068604,0.8000251651,0.04324138537,-0.4023451829,-0.05263998297,-0.2284040961
10.93072767,0.1230325103,-0.03075015545,-0.2273718119,-0.7019485831,0.7645862103,0.09718541801,-0.3946339822,-0.05907524963,-0.2303722304
10.94078267,0.1049966812,-0.03568059206,-0.135802865,-0.67878443,0.7538602948,0.1337514073,-0.3871487896,-0.06595206357,-0.2319595529
10.95083867,0.06805837154,-0.02446550131,-0.0300314445,-0.5863531232,0.826595962,0.157498315,-0.3792936467,-0.07244832797,-0.2329697655
10.96089467,0.02441856265,0.02342796326,0.05733776093,-0.5087307692,0.9315359592,0.1622517854,-0.3704833439,-0.07814313518,-0.233464325
10.97095067,0.001043558121,0.06104922295,0.1118189022,-0.4378918111,1.01697886,0.1560216695,-0.3607077383,-0.08315169299,-0.2336439061
10.98100667,-0.009745121002,0.06200313568,0.1311469078,-0.40401721,1.078054905,0.1204793975,-0.3502144516,-0.08758754732,-0.2337570615
10.99106267,-0.02511557937,0.03314882517,0.1314731836,-0.4397701323,1.063399553,0.07961382717,-0.3394518875,-0.09181265065,-0.234177642
11.00111867,-0.02396643162,-0.009519398212,0.1047605276,-0.6295281053,1.068923473,0.03281249851,-0.3288809332,-0.0970919376,-0.2354372459
11.01117467,-0.0263813436,-0.07563704252,0.08118343353,-0.7682393789,1.096817613,0.01348234341,-0.3182629093,-0.1038163187,-0.2374607838
11.02122967,-0.04763236642,-0.07958459854,0.08744335175,-0.8546219468,1.084277511,0.005404976197,-0.3076031346,-0.111599237,-0.2399066774
11.03128567,-0.06346032023,-0.02089649439,0.08166992664,-0.9071282148,1.110513091,0.00387032982,-0.2968772085,-0.12013514,-0.2425557307
11.04134167,-0.0661123693,-0.03276497126,0.05232620239,-0.8901316524,1.132068634,0.03246708959,-0.2859171326,-0.128888139,-0.245065887
11.05139767,-0.05820372701,-0.05447012186,0.03587127477,-0.902346909,1.24171102,0.03038401529,-0.2743095276,-0.1377026812,-0.2473184386
11.06145367,-0.060354352,-0.00229883194,0.03814028949,-0.8665931821,1.267461419,0.1609984785,-0.2618974776,-0.1465172939,-0.2487750716
11.07150967,-0.02514210343,0.04706931114,-0.01943517476,-0.7786777616,1.271676302,0.211547941,-0.2491958762,-0.1551194759,-0.249097892
11.08156587,-0.01538604498,-0.05889093876,-0.04380261898,-0.734855473,1.28189671,0.2148294896,-0.2363636756,-0.162935624,-0.2488145934
11.09162187,-0.01016360521,-0.1323477626,0.05784929544,-0.7917265892,1.294307232,0.2351354212,-0.2233031269,-0.1709049403,-0.2482652063
11.10167688,0.004318356514,-0.1173661947,0.03849910945,-0.9167090058,1.280201793,0.2685748935,-0.2103241492,-0.1798373417,-0.2476398845
11.11173288,0.04074376822,-0.08848404884,-0.03926897794,-0.7852268815,1.239857674,0.2738197744,-0.1973629243,-0.1888330614,-0.2465578767
11.12178888,0.0661700666,-0.0003349781036,-0.1046133041,-0.6580407023,1.131561279,0.2364151627,-0.185224014,-0.1964454447,-0.2454879371
11.13184488,0.1109493375,0.1374376416,-0.197830677,-0.4653668702,0.9867059588,0.2407889515,-0.1742977445,-0.2024112623,-0.2440777714
11.14190088,0.1384269297,0.1715333462,-0.2486118078,-0.2964292467,0.8281365633,0.2176716477,-0.164751736,-0.2064623667,-0.2423764857
11.15195688,0.1378749907,0.1438809633,-0.2283526659,-0.2199306637,0.6726923585,0.2047721446,-0.1567810333,-0.2093260818,-0.2406094164
11.16201288,0.1219049692,0.09104436636,-0.2376089096,-0.2012360841,0.5351515412,0.1962012947,-0.150412177,-0.2117495286,-0.2389147759
11.17206787,0.1036185324,0.02777785063,-0.2821780443,-0.1686934978,0.4781580567,0.1946907043,-0.1449979413,-0.2137630185,-0.237238801
11.18212387,0.08326873183,0.01196169853,-0.2410980463,-0.1983608454,0.4390538037,0.1908578724,-0.1400341403,-0.215874404,-0.2355571039
11.19217988,0.07290616632,0.0005680322647,-0.1785494089,-0.2086500227,0.4354320168,0.2105937302,-0.1353244131,-0.2182544295,-0.233837016
11.20223588,0.0727969408,-0.03282356262,-0.1132487059,-0.2049167901,0.3676050305,0.2393273711,-0.1308794931,-0.2205641531,-0.2317662048
11.21229188,0.07787489891,-0.03921407461,-0.06760585308,-0.180316776,0.2824250162,0.2819181085,-0.1270887289,-0.2228361983,-0.2293418154
11.22234788,0.07719931006,-0.01562219858,-0.09328986704,-0.1610509306,0.2446078658,0.3032087684,-0.1238617513,-0.2249230217,-0.2265555709
11.23240388,0.06054675579,0.00998711586,-0.07633579522,-0.1558437943,0.2103581578,0.3129502237,-0.1210165521,-0.2268651755,-0.2235902735
11.24245988,0.04221580923,-0.01884996891,-0.01891481876,-0.1712725461,0.1638609618,0.3665844202,-0.118429456,-0.2289017185,-0.2202898794
11.25251487,0.04166485369,-0.0334828496,-0.005654200912,-0.1582468599,0.1461312324,0.400943011,-0.1160100856,-0.2309847354,-0.2165324045
11.26257087,0.03909100592,-0.008444130421,-0.008459106088,-0.1515937448,0.1323363185,0.3998247385,-0.1136455319,-0.2329314733,-0.2126085593
11.27262688,0.03692524135,-0.003708541393,-0.0009118393064,-0.195833981,0.1546914279,0.3922277093,-0.111378042,-0.2351596625,-0.2087356023
11.28268288,0.03171692789,-0.01126921177,0.001618742943,-0.1576487869,0.1572626978,0.3850132227,-0.108909728,-0.2374440225,-0.204900378
11.29273888,0.01843544841,-0.008367478848,0.02863729,-0.1035387665,0.1442561001,0.3622695506,-0.106535498,-0.2391750062,-0.2012160784
11.30279488,0.00925141573,0.02275443077,0.01917232573,-0.08501248807,0.1242288575,0.3314749002,-0.1044188238,-0.2404855243,-0.1977754365
11.31285088,-0.0005925893784,0.04811543226,-0.004387125373,-0.044227954,0.1272568703,0.3231801987,-0.1021753849,-0.2414190995,-0.1945149608
11.32290688,-0.006234407425,0.03252708912,-0.01490233839,-0.000331603107,0.1431727111,0.3034054339,-0.1000932851,-0.2420035626,-0.1912907903
11.33296187,-0.009854197502,0.02181112766,-0.03457844257,0.03746313602,0.1501577944,0.3047909439,-0.09781823264,-0.2421035951,-0.1880866251
11.34301787,-0.01512797177,0.0427750349,-0.04512870312,0.08738515526,0.1803580374,0.3098099232,-0.09530046512,-0.2417069867,-0.1849007886
11.35307388,-0.0140632689,0.05041974783,-0.05437789857,0.1473243535,0.2236622423,0.3027117252,-0.09250652561,-0.2408204569,-0.1816523454
11.36312988,-0.01621757448,0.03386104107,-0.07864642143,0.2001129985,0.2432540506,0.3191764355,-0.08931056999,-0.2393552833,-0.1782726468
11.37318588,-0.007456183434,0.03947991133,-0.08786833286,0.1659907997,0.2376105487,0.3159653544,-0.08606726673,-0.2378077985,-0.1748223656
11.38324188,-0.004618033767,0.02267509699,-0.005644068122,0.1601424962,0.1966596544,0.2827861011,-0.08312463754,-0.2364729031,-0.171636944
11.39329788,-0.01533015072,-0.05181479454,0.04737745225,0.1485284567,0.1298369467,0.2616324127,-0.08082907222,-0.2351417519,-0.1686678856
11.40335388,-0.009802445769,-0.04521381855,0.08797632903,0.07516821474,0.06161208078,0.2354828268,-0.07925452815,-0.2341829584,-0.1659999534
11.41340887,0.01540237665,0.05442124605,0.01218485832,0.09081273526,0.02345737256,0.2252760381,-0.07824402518,-0.2335827033,-0.1635532396
11.42346487,0.04017458856,0.09436666965,-0.07012809068,0.1307345927,-0.02373117767,0.1838287264,-0.07775452195,-0.2326880616,-0.1613654686
11.43352087,0.0484598726,0.05761611462,-0.09805787355,0.2163207233,-0.03488329798,0.1813704967,-0.07760989006,-0.2310795246,-0.1593209845
11.44357688,0.04019019008,0.03675103188,-0.1082437038,0.2760282457,-0.02144259214,0.1483366489,-0.07737745547,-0.2286377972,-0.1575675885
11.45363288,0.03440402448,0.1058704257,-0.08192730695,0.421739012,0.07663204521,0.1184554994,-0.07667009478,-0.2253306458,-0.1558613043
11.46368888,0.0238725692,0.1090174913,-0.06615079939,0.5140691996,0.07440803945,0.1027790681,-0.07555536936,-0.2206861381,-0.1543396635
11.47374488,0.0315553844,0.06476330757,-0.01345551014,0.4988282919,0.07060557604,0.09171357751,-0.07456512246,-0.2156490743,-0.1529454315
11.48380088,0.02314941585,0.02542990446,0.03171038628,0.4549497962,0.08153358847,0.1180106997,-0.07348015163,-0.2109082483,-0.1514449278
11.49385588,0.008668959141,-0.0185764432,0.06828748435,0.3930144012,0.0955368951,0.132383585,-0.07233824784,-0.20675698,-0.1498830599
11.50391187,0.001552581787,-0.04799026251,0.07919419557,0.3526669741,0.08334627748,0.1365740746,-0.07109616713,-0.2031175686,-0.1481986781
11.51396787,-0.001023262739,-0.03619813919,0.05733001977,0.3166340888,0.04876685888,0.1328930706,-0.07014388496,-0.1998836497,-0.1466256903
11.52402388,0.00937923789,-0.007624030113,-0.004719376564,0.3304516375,0.006658818573,0.144488737,-0.06947882892,-0.1967633199,-0.1450288947
11.53407988,0.02625291049,-0.02498048544,-0.0809699297,0.3568664789,-0.03165980801,0.1440078318,-0.06929223532,-0.1934350211,-0.1432285517
11.54413588,0.02866400778,-0.01462441683,-0.1034988165,0.4538595974,-0.0671216622,0.1477282643,-0.06947300242,-0.1895490152,-0.1414739173
11.55419188,0.0227048099,0.001211225986,-0.1157894135,0.6297305822,-0.0797804594,0.1353543699,-0.06986482684,-0.1841881663,-0.1396144908
11.56424788,0.008754864335,0.02223223448,-0.09584796429,0.762843132,-0.06076017022,0.1334576756,-0.0702166694,-0.1772491143,-0.1377680303
11.57430288,0.009756982327,0.03210026026,-0.06522977352,0.8282490373,-0.061855793,0.1171715334,-0.07046742057,-0.1693187358,-0.1358103241
11.58435887,0.02572470903,-0.02770626545,-0.04933798313,0.6342670321,-0.1899820715,0.1766044945,-0.07143296017,-0.1619252001,-0.1338820856
11.59441487,0.06057064235,-0.1140562892,-0.05577766895,0.3695140481,-0.2910009623,0.2624377608,-0.07348832891,-0.157004698,-0.1311837213
11.60447088,0.05143427849,-0.1386833787,-0.07231473923,0.1675513536,-0.3376171887,0.2361484021,-0.07623861633,-0.1545731815,-0.1284232883
11.61452688,0.03302195668,-0.07650357485,-0.04716908932,0.09857597947,-0.390843004,0.2612886131,-0.07945914757,-0.1535635221,-0.12588138
11.62458288,0.02929913998,-0.04636955261,-0.05760669708,0.2946424484,-0.4217218459,0.3252212405,-0.08309814797,-0.1520130333,-0.1226938268
11.63463888,0.02581995726,-0.01889169216,-0.1181167364,0.5201539993,-0.4419952631,0.356569916,-0.08678941602,-0.1481658266,-0.1189506871
11.64469388,0.04901871085,0.0221478343,-0.1204811335,0.6749659181,-0.5092650652,0.4401854575,-0.09090065205,-0.1425030074,-0.1143636144
11.65474988,0.0810970217,-0.01334434748,-0.144405663,0.5160649419,-0.6070460081,0.513348937,-0.09572762511,-0.1368071176,-0.1089425597
11.66480587,0.108761549,-0.109746635,-0.149060905,0.2615597248,-0.7100887895,0.4973686337,-0.1016380004,-0.1333387582,-0.1033560024
11.67486187,0.1065708995,-0.1634814739,-0.08824729919,-0.07095078379,-0.7394844294,0.418219924,-0.1083448637,-0.1328555837,-0.09866821991
11.68491787,0.08079354465,-0.07050478458,0.0005549788475,-0.2577158511,-0.7492289543,0.4180894494,-0.1153196841,-0.1351336233,-0.09469319718
11.69497388,0.07272985578,0.02520096302,0.009449124336,-0.1612761915,-0.786431849,0.4207520187,-0.1224653449,-0.137849007,-0.09071222814
11.70502988,0.05673792958,0.06029981375,-0.0332672596,0.01627968624,-0.8086929917,0.4054225981,-0.1299476143,-0.1391092686,-0.08663597475
11.71508588,0.05135694891,0.05085372925,-0.07426190376,0.2242826074,-0.8072703481,0.4085478485,-0.1375064312,-0.1384291108,-0.082394911
11.72514188,0.06455950439,0.06020259857,-0.1139089465,0.3383966386,-0.8731854558,0.4595039487,-0.1451972534,-0.1360940776,-0.0777262985
11.73519688,0.07739862055,0.01070046425,-0.1220585704,0.1959653348,-0.9621140957,0.4914169014,-0.1536937799,-0.1339729477,-0.0724591683
11.74525288,0.05931845307,-0.1169466972,-0.1274272799,0.01616548002,-1.060500264,0.517300427,-0.1631715617,-0.133814387,-0.06723493109
